"@れいくん","I'm at 知立駅 (Chiryu Sta.) (NH19) in 知立市, 愛知県 https://t.co/hZ8fLKUm4Z","愛知県","Tue Apr 05 17:58:35 JST 2016","35.0060177","137.04000235"
"@かんちゃん","I'm at フジテレビジョン 本社 (Fuji Television) - @fujitv in 港区, 東京都 https://t.co/N9ePJKy43D","東京都","Tue Apr 05 17:58:36 JST 2016","35.62679705","139.77437496"
"@アスタルテ@ゆかち2ndアルバム7/6","I'm at セブンイレブン 倉敷新田店 - @711sej in 倉敷市, 岡山県 https://t.co/q52H5Tt0lp","岡山県","Tue Apr 05 17:58:36 JST 2016","34.57315275","133.77546684"
"@EstP★基本的にひびちはみき派","I'm at セブンイレブン神川新里店 in 児玉郡神川町, 埼玉県 https://t.co/92Q0Nye7WP","埼玉県","Tue Apr 05 17:58:36 JST 2016","36.20220078","139.08770433"
"@しろバン＠クズ","I'm at セブンイレブン札幌北18条東16丁目店 in 札幌市東区, 北海道 https://t.co/lLkCP2watL","北海道","Tue Apr 05 17:58:37 JST 2016","43.08619373","141.37362308"
"@YUMIKA","I'm at 阪急 神戸三宮駅 (Kobe-sannomiya Sta.)(HK16) in Kobe, 兵庫県 https://t.co/cscRbKNQVg","兵庫県","Tue Apr 05 17:58:38 JST 2016","34.69356783","135.1932478"
"@おーちくん","I'm at 江戸川橋駅 (Edogawabashi Sta.) (Y-12) - @y_line_info in 文京区, 東京都 https://t.co/QcvR4lvSqH","東京都","Tue Apr 05 17:58:48 JST 2016","35.70947011","139.73347127"
"@おーちくん","I'm at 江戸川橋駅 (Edogawabashi Sta.) (Y-12) - @y_line_info in 文京区, 東京都 https://t.co/D6dIY8V2zB","東京都","Tue Apr 05 17:58:49 JST 2016","35.70947011","139.73347127"
"@いこるく","I'm at 杉田駅 (Sugita Sta.) (KK46) - @keikyu_official in 横浜市, 神奈川県 https://t.co/xQUfzcD7A7","神奈川県","Tue Apr 05 17:58:52 JST 2016","35.38423922","139.61535215"
"@Sがみん","I'm at 宇都宮餃子館 西口駅前1号店 in 宇都宮市, 栃木県 https://t.co/lQTtk4VKj0","宇都","Tue Apr 05 17:58:52 JST 2016","36.558581","139.897579"
"@じょるのん","I'm at サイゼリヤ Bivi仙台駅東口店 in 仙台市, 宮城県 https://t.co/jChN5SWTge","宮城県","Tue Apr 05 17:58:53 JST 2016","38.26091236","140.88380098"
"@いんぽれお","I'm at 日本橋オタロード in 大阪市, 大阪府 https://t.co/XLfKJ9hRlI","大阪府","Tue Apr 05 17:58:55 JST 2016","34.66217765","135.50481296"
"@もしよき","I'm at 長野駅 (Nagano Sta.) in 長野市, 長野県 https://t.co/sUicYsMQiE","長野県","Tue Apr 05 17:58:56 JST 2016","36.64304946","138.18838938"
"@シャロちゃんの髪の毛を食べるココアくん","I'm at 曳舟駅 (Hikifune Sta.) (TS04) in 墨田区, 東京都 https://t.co/rrpM2jacoT","東京都","Tue Apr 05 17:59:00 JST 2016","35.71796355","139.81672972"
"@ハヤ","I'm at 中山寺駅 (Nakayamadera Sta.) in 宝塚市, 兵庫県 https://t.co/BBUFDrrbXo","兵庫県","Tue Apr 05 17:59:01 JST 2016","34.81665574","135.37406991"
"@淡海","I'm at 大阪城公園 (Osaka Castle Park) in 大阪市, 大阪府 https://t.co/DxugdOf1HJ","大阪府","Tue Apr 05 17:59:03 JST 2016","34.68866302","135.53009033"
"@ショッカー@ボカロ練習中","I'm at 秋葉原駅 (Akihabara Sta.) in 千代田区, 東京都 https://t.co/ZGUGIELqrE","東京都","Tue Apr 05 17:59:04 JST 2016","35.6985962","139.77301825"
"@Express185","I'm at 荒川大橋 in 熊谷市, 埼玉県 https://t.co/mgfUr0t0jd","埼玉県","Tue Apr 05 17:59:10 JST 2016","36.13493661","139.37905707"
"@鶴瀬のあんにん推し","I'm at 西川越駅 (Nishi-Kawagoe Sta.) in 川越市, 埼玉県 https://t.co/9szhkk8Ztm","埼玉県","Tue Apr 05 17:59:11 JST 2016","35.9191665","139.45949033"
"@みか✩*⋆¸¸.•*･:≡(　ε:)","I'm at ラブラ万代 (LoveLa Bandai) in 新潟市, 新潟県 https://t.co/2TI5QtRG08","新潟県","Tue Apr 05 17:59:12 JST 2016","37.91726163","139.05641198"
"@きょーすい","I'm at SKE48劇場 (SKE48 Theater) - @ske48official in 名古屋市, 愛知県, 愛知県 w/ @ske_iwachan @dragon__1234 @oreno_yuzuki https://t.co/tW183K7sSP","愛知県","Tue Apr 05 17:59:18 JST 2016","35.16949783","136.90625668"
"@山本　勲","I'm at ypsilon inc. in 杉並区, 東京都 https://t.co/Rl6sz5zH4E","東京都","Tue Apr 05 17:59:18 JST 2016","35.69329525","139.66513932"
"@いこるく","I'm at 末広町駅 1番線ホーム in 千代田区, 東京都 https://t.co/pQSCX9W3VI","東京都","Tue Apr 05 17:59:20 JST 2016","35.7028708","139.77176994"
"@丑(狗)","I'm at ローソン 早子町店 in 寝屋川市, 大阪府 https://t.co/X3zDv35DAv","大阪府","Tue Apr 05 17:59:20 JST 2016","34.76288052","135.6219164"
"@もあい","I'm at 東京ドーム 一塁側スタンド in 文京区, 東京都 https://t.co/CkrpH3q4hp","東京都","Tue Apr 05 17:59:22 JST 2016","35.70559332","139.75289583"
"@ぞなさん","I'm at 松山市中之川地下駐車場 in 松山市, 愛媛県 https://t.co/JprMwyGEVs","愛媛県","Tue Apr 05 17:59:27 JST 2016","33.83500176","132.76902408"
"@ずき","I'm at 麺処 @MAZERU_ in 千代田区, 東京都 https://t.co/SU0Ov1v7En","東京都","Tue Apr 05 17:59:29 JST 2016","35.69790235","139.77437228"
"@ﾑｩﾝ㌠","I'm at 関川大橋 in 上越市, 新潟県 https://t.co/KGceOcL77F","新潟県","Tue Apr 05 17:59:30 JST 2016","37.16623197","138.25877861"
"@Yoshito Hashimoto","I'm at 日暮里駅 (Nippori Sta.) in 荒川区, 東京都 https://t.co/E7yGDKdzZY","東京都","Tue Apr 05 17:59:35 JST 2016","35.72777124","139.77096319"
"@八木 優大","I'm at 日本創造教育研究所 大阪研修センター in 吹田市, 大阪府 https://t.co/iKNeDlR1lV","大阪府","Tue Apr 05 17:59:37 JST 2016","34.75896098","135.49498558"
"@テ ツ ⊿","I'm at @SHIBUYATSUTAYA in 渋谷区, 東京都 https://t.co/uqcck4XCRl","東京都","Tue Apr 05 17:59:41 JST 2016","35.65981771","139.7003755"
"@迷える謎の子羊ヾ(o・ω・)ノ","I'm at 国領駅 (Kokuryō Sta.) (KO16) - @keiodentetsu in 調布市, 東京都 https://t.co/VqBxNCcn93","東京都","Tue Apr 05 17:59:43 JST 2016","35.6502414","139.55860198"
"@ぺるしー・Θ・)YaGunnersYa","I'm at 御茶ノ水駅 (Ochanomizu Sta.) - @jreast_official in Chiyoda, 東京都 w/ @yamapoooonz https://t.co/xEY2wx4d2h","東京都","Tue Apr 05 17:59:46 JST 2016","35.699583","139.765222"
"@Amagi","I'm at ヤマダ電機 LABI広島 - @labi_hiroshima in 広島市, 広島県 https://t.co/YOfmdpMCA9","広島県","Tue Apr 05 17:59:47 JST 2016","34.39321041","132.46373534"
"@林檎","I'm at 東京ドーム (Tokyo Dome) in 文京区, 東京都 https://t.co/SXQ29yVmv8","東京都","Tue Apr 05 17:59:48 JST 2016","35.70558461","139.75190878"
"@HOPE","I'm at 東京駅 (Tokyo Sta.) in 千代田区, 東京都 https://t.co/gPTfYgISiD","東京都","Tue Apr 05 17:59:49 JST 2016","35.68128286","139.76701498"
"@さくお[5/7は長岡京来てね]","I'm at 京都工芸繊維大学 (Kyoto Institute of Technology) in Sakyō, 京都府 https://t.co/ZkzHjUprvv","京都","Tue Apr 05 17:59:50 JST 2016","35.04960368","135.78155379"
"@高瀬みずき","I'm at ローソン 近鉄富吉駅前店 in 海部郡蟹江町, 愛知県 https://t.co/jiD8uuD3h4","愛知県","Tue Apr 05 17:59:50 JST 2016","35.12248173","136.77070943"
"@おーちくん","I'm at 江戸川公園 in Bunkyō, 東京都 https://t.co/i7BKCBqAa8","東京都","Tue Apr 05 17:59:53 JST 2016","35.71061685","139.73076274"
"@リゼルリィ㌠＠アリスの兄貴になりたい","I'm at 秋葉原駅 (Akihabara Sta.) in 千代田区, 東京都 https://t.co/ScMV6mlSts","東京都","Tue Apr 05 17:59:54 JST 2016","35.6985962","139.77301825"
"@ほりえ","I'm at サンシャインサカエ (SUNSHINE SAKAE) - @sunshinesakae in 名古屋市, 愛知県 https://t.co/3gTvz0OQlQ","愛知県","Tue Apr 05 17:59:57 JST 2016","35.16954606","136.90628886"
"@全地震速報","【微小地震速報 和歌山県4/250】
2016/04/05 17:07:39 JST, 
日本 和歌山県 すさみ町役場の西南西28km, 
M1.5, TNT2.7kg, 深さ40.5km, 
MAP https://t.co/moxSvlqvCk 1232","和歌山県","Tue Apr 05 18:00:01 JST 2016","33.4114","135.2393"
"@懺悔眼鏡","I'm at Moto-Build 神原 in 笠間市, 茨城県 https://t.co/AtIvWAHHTi","茨城県","Tue Apr 05 18:00:00 JST 2016","36.38601752","140.25670583"
"@ BadBoysTwo-men ","I'm at セブンイレブン 葛飾高砂7丁目店 in 葛飾区, 東京都 https://t.co/cx0P7xw7NS","東京都","Tue Apr 05 18:00:02 JST 2016","35.755134","139.866093"
"@いっちー@4/17乃木坂個握","I'm at 本厚木駅 (Hon-Atsugi Sta.)(OH34) - @odakyuline_info in 厚木市, 神奈川県 https://t.co/tleD7AO7qR","神奈川県","Tue Apr 05 18:00:04 JST 2016","35.43934309","139.36423302"
"@A-改@ツイ率低下中","I'm at セリア 新発田店 in 新発田市, 新潟県 https://t.co/PEXdMzaI58","新潟県","Tue Apr 05 18:00:05 JST 2016","37.95804241","139.30306256"
"@あやにゃ@ヤマノススメ三期熱望決起集会","I'm at 銀柳街 in 川崎市, 神奈川県 https://t.co/pTk3vN5eTZ","神奈川県","Tue Apr 05 18:00:05 JST 2016","35.53073321","139.70031112"
"@やぐ (おじいちゃん)","I'm at Starbucks Coffee 札幌南一条店 in 札幌市, 札幌市, 北海道 https://t.co/xqj32WZa28","北海道","Tue Apr 05 18:00:06 JST 2016","43.05911917","141.35471106"
"@ちゃんす","I'm at ナゴヤドーム (Nagoya Dome) in 名古屋, 愛知県 https://t.co/4C7yWfWejT","愛知県","Tue Apr 05 18:00:06 JST 2016","35.18597994","136.94732666"
"@かれあやモザイク(CV:条河麻耶)","I'm at ラウンドワン 梅田店 - @r1_umeda in 大阪市, 大阪府 https://t.co/7XkIOlwveH","大阪府","Tue Apr 05 18:00:07 JST 2016","34.70327954","135.50100446"
"@サんタナ","I'm at 埼玉スタジアム2002 (Saitama Stadium 2002) in さいたま市, 埼玉県 https://t.co/RulGHaXjwM","埼玉県","Tue Apr 05 18:00:08 JST 2016","35.90310815","139.71759796"
"@Toshiyuki Sakurai","I'm at あざみ野駅 (Azamino Sta.) (DT16/B32) in 横浜市, 神奈川県 https://t.co/PV9j2m3vsh","神奈川県","Tue Apr 05 18:00:08 JST 2016","35.56840372","139.55351114"
"@htpappyplace","I'm at 東京メトロ 丸ノ内線 四ツ谷駅 (M12) in 新宿区, 東京都 https://t.co/mTcL7kXINi","東京都","Tue Apr 05 18:00:14 JST 2016","35.68443754","139.72997904"
"@かれあやモザイク(CV:条河麻耶)","I'm at ドン・キホーテ 梅田本店 - @donki_donki in 大阪市, 大阪府 https://t.co/HjHhnv1It7","大阪府","Tue Apr 05 18:00:15 JST 2016","34.70329278","135.50091863"
"@ゴミ仙人","I'm at 回転寿司 和楽 in 小樽市, 北海道 https://t.co/YvBrQoBhI4","北海道","Tue Apr 05 18:00:15 JST 2016","43.19622089","141.00473106"
"@みゅーも@4/3vs熊本(A)","I'm at 静岡駅北口 ロータリー in 静岡市葵区, 静岡県 https://t.co/pymjoILDwC","静岡県","Tue Apr 05 18:00:15 JST 2016","34.97240789","138.38787605"
"@ゆるふわ番長","I'm at ローソン 城陽寺田店 - @akiko_lawson in 城陽市, 京都府 https://t.co/djfWQZdwJf","京都","Tue Apr 05 18:00:17 JST 2016","34.84718077","135.7654381"
"@Ｊ.Ｍ. a.k.a JT501","I'm at TOWER RECORDS 仙台パルコ店 - @tower_sendai in 仙台市, 宮城県 https://t.co/bIS0kvme6m","宮城県","Tue Apr 05 18:00:19 JST 2016","38.2620412","140.8816123"
"@とらさん@サイファ好きの奈良線乗り","I'm at JR 天王寺駅 (Tennoji Sta.) in 大阪市, 大阪府 https://t.co/u4MLdJjd52","大阪府","Tue Apr 05 18:00:22 JST 2016","34.64696835","135.51497802"
"@2ごう","I'm at アイドルステージ in Nagoya-shi, 愛知県 https://t.co/Yk7Oue47Uy","愛知県","Tue Apr 05 18:00:23 JST 2016","35.17102264","136.88016355"
"@800系つばめin福南","I'm at セリア 西鉄香椎駅店 in 福岡市, 福岡県 https://t.co/7hxtCdFAzC","福岡県","Tue Apr 05 18:00:23 JST 2016","33.65881655","130.44185195"
"@David C","I'm at 京都市 (Kyoto) in 京都市, 京都府 https://t.co/BTfmxkaOWC","京都","Tue Apr 05 18:00:25 JST 2016","35.01150996","135.76812029"
"@かなむらさき","I'm at MEGAドン・キホーテ ラパーク宇都宮店 in 宇都宮市, 栃木県 https://t.co/60VU9I66UC","宇都","Tue Apr 05 18:00:26 JST 2016","36.560696","139.885213"
"@深見高明","I'm at あべのハルカス (ABENO HARUKAS) - @abenoharukas in 大阪市, 大阪府 https://t.co/CE9AYyBNpA","大阪府","Tue Apr 05 18:00:27 JST 2016","34.6461484","135.51354647"
"@らきこい","I'm at 小諸駅 (Komoro Sta.) - @shinanorailway1 in 小諸市, 長野県 https://t.co/27YPLjLpzy","長野県","Tue Apr 05 18:00:29 JST 2016","36.32688145","138.42176914"
"@Y武","I'm at かわ庵 in 神戸市中央区, 兵庫県 https://t.co/2Mgh0WSSxS","兵庫県","Tue Apr 05 18:00:30 JST 2016","34.68899713","135.18903558"
"@びよーん✈︎","I'm at 品川駅 (Shinagawa Sta.) in 港区, 東京都 https://t.co/YJdlsdaE1t","東京都","Tue Apr 05 18:00:30 JST 2016","35.62852373","139.73875523"
"@Y.FUKUYAMA@現王らしい。","I'm at 大日駅 (Dainichi Sta.) in 守口市, 大阪府 https://t.co/RdYfRGgY8K","大阪府","Tue Apr 05 18:00:30 JST 2016","34.74944974","135.57825208"
"@ほきあ","I'm at 赤坂駅 (Akasaka Sta.) (C06) - @c_line_info in 港区, 東京都 https://t.co/tdSf3SO6fL","東京都","Tue Apr 05 18:00:30 JST 2016","35.67232359","139.73654509"
"@こーき","I'm at マクドナルド 松戸駅前店 - @mcdonaldsjapan in 松戸市, 千葉県 https://t.co/cWFubBcUtn","千葉県","Tue Apr 05 18:00:32 JST 2016","35.78346755","139.90068555"
"@§かふぇおれ","I'm at 日高屋 六本木店 in 港区, 東京都 https://t.co/TCN68ERPvD","東京都","Tue Apr 05 18:00:33 JST 2016","35.66419278","139.73136639"
"@東戸塚のさかな","I'm at 品川駅 (Shinagawa Sta.) in 港区, 東京都 https://t.co/3lKqBm8BiY","東京都","Tue Apr 05 18:00:34 JST 2016","35.62852373","139.73875523"
"@たつ@LIVE GALAXY両日待機","I'm at マックスバリュ八戸城下店 in 八戸市, 青森県 https://t.co/qtMSJVKa1k","青森県","Tue Apr 05 18:00:34 JST 2016","40.51915782","141.48332834"
"@かいへー","I'm at 都営三田線 神保町駅 (I10) - @toeikotsu in 千代田区, 東京都 https://t.co/aQQRA5tHdx","東京都","Tue Apr 05 18:00:36 JST 2016","35.69520782","139.75824416"
"@おーちくん","I'm at 新江戸川公園 in 文京区, 東京都 https://t.co/wDkeipK1Kh","東京都","Tue Apr 05 18:00:37 JST 2016","35.71298643","139.72207287"
"@ΚΛΟЯΙ","I'm at 堺筋線 動物園前駅 (Dobutsuen-mae Sta.) (K19) - @osakatransport in 大阪市, 大阪府 https://t.co/ln2bkgixgr","大阪府","Tue Apr 05 18:00:38 JST 2016","34.64891984","135.50352573"
"@かすみん@4/1～6関西関東","I'm at 京王よみうりランド駅 (Keiō-yomiuri-land Sta.) (KO37) - @keiodentetsu in 稲城市, 東京都 https://t.co/DkrJGRSpgJ","東京都","Tue Apr 05 18:00:40 JST 2016","35.63293619","139.51741934"
"@こうさくら","I'm at 東海道本線 天竜川橋梁 in 磐田市 - 浜松市東区, 静岡県 https://t.co/QAPVZnTvJa","静岡県","Tue Apr 05 18:00:41 JST 2016","34.716112","137.802522"
"@トーマス→4/2横浜戦","I'm at 川西能勢口駅 (Kawanishi-noseguchi Sta.) (HK50/NS01) - @hankyu_4sq in 川西市, 兵庫県 https://t.co/nnXfOrOF2Z","兵庫県","Tue Apr 05 18:00:43 JST 2016","34.82761389","135.41338205"
"@たか@4/10ライブ","I'm at 恵比寿駅 (Ebisu Sta.) in Shibuya, 東京都 https://t.co/j3yMGEDs5I","東京都","Tue Apr 05 18:00:43 JST 2016","35.64687831","139.7099483"
"@＃mil*fam","I'm at 藤沢駅 (Fujisawa Sta.) - @jreast_official in 藤沢市, 神奈川県 https://t.co/nFlPxBOjiD","神奈川県","Tue Apr 05 18:00:47 JST 2016","35.33877658","139.48717475"
"@HI のっち","I'm at 森ノ宮駅 (Morinomiya Sta.) in 大阪市, 大阪府 https://t.co/hYBIHHdjts","大阪府","Tue Apr 05 18:00:48 JST 2016","34.68098765","135.53395271"
"@ユーキ@8600系","I'm at 木村チェーン 川之江店 in 四国中央市, 兵庫県 https://t.co/36r60TcgP6","兵庫県","Tue Apr 05 18:00:48 JST 2016","33.99911102","133.57472825"
"@Aino ❤︎","I'm at Neighborhood and Coffee 中山手通2丁目店 in 神戸市, 兵庫県 https://t.co/l1ZKIoNTgH https://t.co/wSqmLqINj3","兵庫県","Tue Apr 05 18:00:52 JST 2016","34.69534127","135.18754964"
"@みのりちゃんのはやりん@もうみのり","I'm at 矢場町駅 (Yaba-cho Sta.) (M04) in 名古屋市, 愛知県 https://t.co/oB5CTMnapb","愛知県","Tue Apr 05 18:00:52 JST 2016","35.16371361","136.90888524"
"@こうさくら","I'm at 天竜川 in 浜松市, 静岡県 https://t.co/aFi3exYmap","静岡県","Tue Apr 05 18:00:52 JST 2016","34.70268906","137.82109251"
"@ゆにちか","I'm at 原信 紫竹山店 in 新潟市, 新潟県 https://t.co/jRezFPUsuH","新潟県","Tue Apr 05 18:00:55 JST 2016","37.89942165","139.06399727"
"@べろろん","I'm at 桜ノ宮駅 (Sakuranomiya Sta.) in 大阪市, 大阪府 https://t.co/CnZS3nSESd","大阪府","Tue Apr 05 18:00:55 JST 2016","34.70491128","135.52031636"
"@アッサード","I'm at ビアバール 丸々 in 台東区, 東京, 東京都, 東京都 https://t.co/Ez7FvlGxVR","東京都","Tue Apr 05 18:00:58 JST 2016","35.70475769","139.77413631"
"@無職","I'm at JR 鶴舞駅 (Tsurumai Sta.) in 名古屋市, 愛知県 https://t.co/M9hKyWxia3","愛知県","Tue Apr 05 18:00:59 JST 2016","35.15642683","136.91749111"
"@パルチザン","I'm at リカーマウンテン 四条高瀬川店 in 京都市 下京区, 京都府 https://t.co/FPEecUW9Xi","京都","Tue Apr 05 18:01:00 JST 2016","35.00392873","135.77060459"
"@あじゅ","I'm at 千葉都市モノレール 千葉駅 in Chiba, 千葉県 https://t.co/LtZqKwMLA5","千葉都","Tue Apr 05 18:01:01 JST 2016","35.6120577","140.11420012"
"@GARU","I'm at 京急大師線 京急川崎駅(KK-20) - @keikyu_official in 川崎市, 神奈川県 https://t.co/8wXsMJi9R7","神奈川県","Tue Apr 05 18:01:02 JST 2016","35.53260305","139.70077762"
"@ま う ん と 君","I'm at 東京ドーム (Tokyo Dome) in 文京区, 東京都 https://t.co/zvYySEY1SO","東京都","Tue Apr 05 18:01:03 JST 2016","35.70558461","139.75190878"
"@●けんちゃん","I'm at 宇佐美 富山バイパス豊田SS in 富山市, 富山県 https://t.co/EfUbPLVrGS","富山県","Tue Apr 05 18:01:12 JST 2016","36.72426653","137.23467171"
"@ポッケ","I'm at ザ・ダイソー 下松末武店 in 下松市, 山口県 https://t.co/xb6VBoIpwk","山口県","Tue Apr 05 18:01:16 JST 2016","34.02447632","131.85250282"
"@('ω')氏","I'm at 二俣川駅 (Futamata-gawa Sta.)(SO10) - @sotetsu_pr in 横浜市, 神奈川県 https://t.co/AdBQ8jjMiQ","神奈川県","Tue Apr 05 18:01:17 JST 2016","35.46357664","139.53231029"
"@ゆうっち","I'm at NMB48劇場 in 大阪市, 大阪府 https://t.co/EisGUYEfKx","大阪府","Tue Apr 05 18:01:20 JST 2016","34.6645582","135.50309658"
"@和彩","I'm at 市ケ谷駅 (Ichigaya Sta.) in Chiyoda, 東京都 https://t.co/K3vFkybtZv","東京都","Tue Apr 05 18:01:21 JST 2016","35.69129549","139.7354722"
"@ｻ ﾁ ｺ (デブ)","I'm at 北千住駅 (Kita-Senju Sta.) in 足立区, 東京都 https://t.co/FO2XXVh47b","東京都","Tue Apr 05 18:01:23 JST 2016","35.74964694","139.80514526"
"@Kouhei Ozawa","I'm at NTT中央研修センタ in 調布市, 東京都 https://t.co/n0x1XhjsCq","東京都","Tue Apr 05 18:01:23 JST 2016","35.65101374","139.58841904"
"@きりあ","I'm at マクドナルド 秋葉原ソフマップ店 - @mcdonaldsjapan in 千代田区, 東京都 https://t.co/nQDtoMKgKQ","東京都","Tue Apr 05 18:01:25 JST 2016","35.69980392","139.77180004"
"@Hearty（ハーティ）","I'm at 新浦安駅 (Shin-Urayasu Sta.) in 浦安市, 千葉県 https://t.co/fj0XW6GWj9","千葉県","Tue Apr 05 18:01:27 JST 2016","35.64947062","139.91247296"
"@covaxhi","I'm at 東村山駅 (Higashi-Murayama Sta.)(SS21/SK05) - @seiburailway in 東村山市, 東京都 https://t.co/JEJBx08KEP","東京都","Tue Apr 05 18:01:28 JST 2016","35.7604397","139.46586934"
